player_1,player_2,checkpoint_rllib,hash
0,5000,/tmp/e72400bc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.587047025561
0,5002,/tmp/e72400bd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.690205797553
0,5003,/tmp/e72400be-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4372.916388854384
0,5004,/tmp/e72400bf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4412.166456922889
0,5005,/tmp/e72400c0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.325421258807
0,5006,/tmp/e72400c1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.803783521056
0,5007,/tmp/e72400c2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4387.104920133948
0,5008,/tmp/e72400c3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4404.0694440454245
0,5009,/tmp/e72400c4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.154761955142
0,5010,/tmp/e72400c5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.149404928088
0,5011,/tmp/e72400c6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.111513897777
0,5012,/tmp/e72400c7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.604069396853
0,34,/tmp/e72400c8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4381.369831129909
0,36,/tmp/e72400c9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4367.817321047187
0,37,/tmp/e72400ca-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4382.765924736857
0,38,/tmp/e72400cb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.006599530578
0,40,/tmp/e72400cc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4358.75782071054
0,41,/tmp/e72400cd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4375.204048261046
0,42,/tmp/e72400ce-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.583231791854
